date,hits,keyword,geo,time,gprop,category
2019-08-04T00:00:00Z,66,West,US,today+5-y,web,0
2019-08-11T00:00:00Z,65,West,US,today+5-y,web,0
2019-08-18T00:00:00Z,66,West,US,today+5-y,web,0
2019-08-25T00:00:00Z,67,West,US,today+5-y,web,0
2019-09-01T00:00:00Z,65,West,US,today+5-y,web,0
2019-09-08T00:00:00Z,61,West,US,today+5-y,web,0
2019-09-15T00:00:00Z,60,West,US,today+5-y,web,0
2019-09-22T00:00:00Z,62,West,US,today+5-y,web,0
2019-09-29T00:00:00Z,62,West,US,today+5-y,web,0
2019-10-06T00:00:00Z,58,West,US,today+5-y,web,0
2019-10-13T00:00:00Z,59,West,US,today+5-y,web,0
2019-10-20T00:00:00Z,63,West,US,today+5-y,web,0
2019-10-27T00:00:00Z,64,West,US,today+5-y,web,0
2019-11-03T00:00:00Z,63,West,US,today+5-y,web,0
2019-11-10T00:00:00Z,58,West,US,today+5-y,web,0
2019-11-17T00:00:00Z,61,West,US,today+5-y,web,0
2019-11-24T00:00:00Z,55,West,US,today+5-y,web,0
2019-12-01T00:00:00Z,59,West,US,today+5-y,web,0
2019-12-08T00:00:00Z,55,West,US,today+5-y,web,0
2019-12-15T00:00:00Z,60,West,US,today+5-y,web,0
2019-12-22T00:00:00Z,58,West,US,today+5-y,web,0
2019-12-29T00:00:00Z,61,West,US,today+5-y,web,0
2020-01-05T00:00:00Z,59,West,US,today+5-y,web,0
2020-01-12T00:00:00Z,58,West,US,today+5-y,web,0
2020-01-19T00:00:00Z,67,West,US,today+5-y,web,0
2020-01-26T00:00:00Z,60,West,US,today+5-y,web,0
2020-02-02T00:00:00Z,57,West,US,today+5-y,web,0
2020-02-09T00:00:00Z,58,West,US,today+5-y,web,0
2020-02-16T00:00:00Z,59,West,US,today+5-y,web,0
2020-02-23T00:00:00Z,61,West,US,today+5-y,web,0
2020-03-01T00:00:00Z,59,West,US,today+5-y,web,0
2020-03-08T00:00:00Z,58,West,US,today+5-y,web,0
2020-03-15T00:00:00Z,53,West,US,today+5-y,web,0
2020-03-22T00:00:00Z,45,West,US,today+5-y,web,0
2020-03-29T00:00:00Z,44,West,US,today+5-y,web,0
2020-04-05T00:00:00Z,45,West,US,today+5-y,web,0
2020-04-12T00:00:00Z,44,West,US,today+5-y,web,0
2020-04-19T00:00:00Z,49,West,US,today+5-y,web,0
2020-04-26T00:00:00Z,47,West,US,today+5-y,web,0
2020-05-03T00:00:00Z,48,West,US,today+5-y,web,0
2020-05-10T00:00:00Z,50,West,US,today+5-y,web,0
2020-05-17T00:00:00Z,52,West,US,today+5-y,web,0
2020-05-24T00:00:00Z,53,West,US,today+5-y,web,0
2020-05-31T00:00:00Z,57,West,US,today+5-y,web,0
2020-06-07T00:00:00Z,59,West,US,today+5-y,web,0
2020-06-14T00:00:00Z,61,West,US,today+5-y,web,0
2020-06-21T00:00:00Z,60,West,US,today+5-y,web,0
2020-06-28T00:00:00Z,58,West,US,today+5-y,web,0
2020-07-05T00:00:00Z,79,West,US,today+5-y,web,0
2020-07-12T00:00:00Z,59,West,US,today+5-y,web,0
2020-07-19T00:00:00Z,76,West,US,today+5-y,web,0
2020-07-26T00:00:00Z,61,West,US,today+5-y,web,0
2020-08-02T00:00:00Z,58,West,US,today+5-y,web,0
2020-08-09T00:00:00Z,59,West,US,today+5-y,web,0
2020-08-16T00:00:00Z,59,West,US,today+5-y,web,0
2020-08-23T00:00:00Z,55,West,US,today+5-y,web,0
2020-08-30T00:00:00Z,55,West,US,today+5-y,web,0
2020-09-06T00:00:00Z,57,West,US,today+5-y,web,0
2020-09-13T00:00:00Z,57,West,US,today+5-y,web,0
2020-09-20T00:00:00Z,55,West,US,today+5-y,web,0
2020-09-27T00:00:00Z,57,West,US,today+5-y,web,0
2020-10-04T00:00:00Z,56,West,US,today+5-y,web,0
2020-10-11T00:00:00Z,58,West,US,today+5-y,web,0
2020-10-18T00:00:00Z,58,West,US,today+5-y,web,0
2020-10-25T00:00:00Z,57,West,US,today+5-y,web,0
2020-11-01T00:00:00Z,52,West,US,today+5-y,web,0
2020-11-08T00:00:00Z,52,West,US,today+5-y,web,0
2020-11-15T00:00:00Z,52,West,US,today+5-y,web,0
2020-11-22T00:00:00Z,49,West,US,today+5-y,web,0
2020-11-29T00:00:00Z,51,West,US,today+5-y,web,0
2020-12-06T00:00:00Z,51,West,US,today+5-y,web,0
2020-12-13T00:00:00Z,52,West,US,today+5-y,web,0
2020-12-20T00:00:00Z,51,West,US,today+5-y,web,0
2020-12-27T00:00:00Z,53,West,US,today+5-y,web,0
2021-01-03T00:00:00Z,65,West,US,today+5-y,web,0
2021-01-10T00:00:00Z,53,West,US,today+5-y,web,0
2021-01-17T00:00:00Z,52,West,US,today+5-y,web,0
2021-01-24T00:00:00Z,55,West,US,today+5-y,web,0
2021-01-31T00:00:00Z,56,West,US,today+5-y,web,0
2021-02-07T00:00:00Z,57,West,US,today+5-y,web,0
2021-02-14T00:00:00Z,56,West,US,today+5-y,web,0
2021-02-21T00:00:00Z,58,West,US,today+5-y,web,0
2021-02-28T00:00:00Z,58,West,US,today+5-y,web,0
2021-03-07T00:00:00Z,57,West,US,today+5-y,web,0
2021-03-14T00:00:00Z,59,West,US,today+5-y,web,0
2021-03-21T00:00:00Z,59,West,US,today+5-y,web,0
2021-03-28T00:00:00Z,57,West,US,today+5-y,web,0
2021-04-04T00:00:00Z,58,West,US,today+5-y,web,0
2021-04-11T00:00:00Z,60,West,US,today+5-y,web,0
2021-04-18T00:00:00Z,59,West,US,today+5-y,web,0
2021-04-25T00:00:00Z,58,West,US,today+5-y,web,0
2021-05-02T00:00:00Z,60,West,US,today+5-y,web,0
2021-05-09T00:00:00Z,57,West,US,today+5-y,web,0
2021-05-16T00:00:00Z,59,West,US,today+5-y,web,0
2021-05-23T00:00:00Z,59,West,US,today+5-y,web,0
2021-05-30T00:00:00Z,60,West,US,today+5-y,web,0
2021-06-06T00:00:00Z,60,West,US,today+5-y,web,0
2021-06-13T00:00:00Z,61,West,US,today+5-y,web,0
2021-06-20T00:00:00Z,59,West,US,today+5-y,web,0
2021-06-27T00:00:00Z,60,West,US,today+5-y,web,0
2021-07-04T00:00:00Z,62,West,US,today+5-y,web,0
2021-07-11T00:00:00Z,61,West,US,today+5-y,web,0
2021-07-18T00:00:00Z,66,West,US,today+5-y,web,0
2021-07-25T00:00:00Z,61,West,US,today+5-y,web,0
2021-08-01T00:00:00Z,62,West,US,today+5-y,web,0
2021-08-08T00:00:00Z,61,West,US,today+5-y,web,0
2021-08-15T00:00:00Z,60,West,US,today+5-y,web,0
2021-08-22T00:00:00Z,65,West,US,today+5-y,web,0
2021-08-29T00:00:00Z,68,West,US,today+5-y,web,0
2021-09-05T00:00:00Z,60,West,US,today+5-y,web,0
2021-09-12T00:00:00Z,59,West,US,today+5-y,web,0
2021-09-19T00:00:00Z,59,West,US,today+5-y,web,0
2021-09-26T00:00:00Z,61,West,US,today+5-y,web,0
2021-10-03T00:00:00Z,57,West,US,today+5-y,web,0
2021-10-10T00:00:00Z,59,West,US,today+5-y,web,0
2021-10-17T00:00:00Z,59,West,US,today+5-y,web,0
2021-10-24T00:00:00Z,58,West,US,today+5-y,web,0
2021-10-31T00:00:00Z,60,West,US,today+5-y,web,0
2021-11-07T00:00:00Z,59,West,US,today+5-y,web,0
2021-11-14T00:00:00Z,59,West,US,today+5-y,web,0
2021-11-21T00:00:00Z,56,West,US,today+5-y,web,0
2021-11-28T00:00:00Z,58,West,US,today+5-y,web,0
2021-12-05T00:00:00Z,62,West,US,today+5-y,web,0
2021-12-12T00:00:00Z,62,West,US,today+5-y,web,0
2021-12-19T00:00:00Z,60,West,US,today+5-y,web,0
2021-12-26T00:00:00Z,63,West,US,today+5-y,web,0
2022-01-02T00:00:00Z,61,West,US,today+5-y,web,0
2022-01-09T00:00:00Z,62,West,US,today+5-y,web,0
2022-01-16T00:00:00Z,61,West,US,today+5-y,web,0
2022-01-23T00:00:00Z,59,West,US,today+5-y,web,0
2022-01-30T00:00:00Z,61,West,US,today+5-y,web,0
2022-02-06T00:00:00Z,62,West,US,today+5-y,web,0
2022-02-13T00:00:00Z,74,West,US,today+5-y,web,0
2022-02-20T00:00:00Z,69,West,US,today+5-y,web,0
2022-02-27T00:00:00Z,67,West,US,today+5-y,web,0
2022-03-06T00:00:00Z,71,West,US,today+5-y,web,0
2022-03-13T00:00:00Z,69,West,US,today+5-y,web,0
2022-03-20T00:00:00Z,65,West,US,today+5-y,web,0
2022-03-27T00:00:00Z,64,West,US,today+5-y,web,0
2022-04-03T00:00:00Z,64,West,US,today+5-y,web,0
